3.865709533691406250e+02;3.850433349609375000e+02;3.876145629882812500e+02;3.873565979003906250e+02;3.846376342773437500e+02;3.876087951660156250e+02;3.852909240722656250e+02;3.875161132812500000e+02;3.857022705078125000e+02;3.864880676269531250e+02;3.875487060546875000e+02;3.848193969726562500e+02;3.875663757324218750e+02;3.845609130859375000e+02;3.874386901855468750e+02;3.869591674804687500e+02;3.849901428222656250e+02;3.876307678222656250e+02;3.857597045898437500e+02;3.874739074707031250e+02;3.844146118164062500e+02;3.875702819824218750e+02;3.848180541992187500e+02;3.874034729003906250e+02;3.875997924804687500e+02;3.850653991699218750e+02;3.869260253906250000e+02;3.862800292968750000e+02;3.850013122558593750e+02;3.876313171386718750e+02;3.874060974121093750e+02;3.846204833984375000e+02;3.875395507812500000e+02;3.853892211914062500e+02;3.876198120117187500e+02;3.848739929199218750e+02;3.874947204589843750e+02;3.857815856933593750e+02;3.876138000488281250e+02;3.847031555175781250e+02;3.875037536621093750e+02;3.858834533691406250e+02;3.873923034667968750e+02;3.844323120117187500e+02;3.876296997070312500e+02;3.850005798339843750e+02;3.872612609863281250e+02;3.869997253417968750e+02;3.853484497070312500e+02;3.875995483398437500e+02;3.849189147949218750e+02;3.876271057128906250e+02;3.874192504882812500e+02;3.846019897460937500e+02;3.863115539550781250e+02;3.869073181152343750e+02;3.851320800781250000e+02;3.875444335937500000e+02;3.843921203613281250e+02;3.876293945312500000e+02;3.874093322753906250e+02;3.852760009765625000e+02;3.875473632812500000e+02;3.860437622070312500e+02;3.847575378417968750e+02;3.875256652832031250e+02;3.863929443359375000e+02;3.874568176269531250e+02;3.844891052246093750e+02;3.876099548339843750e+02;3.850109252929687500e+02;3.876317138671875000e+02;3.850977783203125000e+02;3.874013366699218750e+02;3.857925415039062500e+02;3.875684814453125000e+02;3.848559875488281250e+02;3.873652343750000000e+02;3.876297912597656250e+02;3.845292053222656250e+02;3.867702636718750000e+02;3.875969238281250000e+02;3.848951721191406250e+02;3.872705993652343750e+02;3.852814636230468750e+02;3.874272460937500000e+02;3.843754577636718750e+02;3.875446777343750000e+02;3.855610656738281250e+02;3.876319885253906250e+02;3.860409240722656250e+02;3.874001770019531250e+02;3.849705810546875000e+02;3.876228942871093750e+02;3.849761657714843750e+02;3.870990600585937500e+02;3.847417907714843750e+02;3.876307067871093750e+02;3.874022216796875000e+02;3.845444946289062500e+02
3.865736999511718750e+02;3.850461120605468750e+02;3.876173095703125000e+02;3.873593139648437500e+02;3.846404113769531250e+02;3.876115112304687500e+02;3.852936706542968750e+02;3.875188598632812500e+02;3.857050170898437500e+02;3.864908142089843750e+02;3.875514526367187500e+02;3.848221435546875000e+02;3.875691223144531250e+02;3.845636901855468750e+02;3.874414062500000000e+02;3.869619140625000000e+02;3.849928894042968750e+02;3.876335144042968750e+02;3.857624511718750000e+02;3.874766540527343750e+02;3.844173889160156250e+02;3.875730285644531250e+02;3.848208007812500000e+02;3.874062194824218750e+02;3.876025390625000000e+02;3.850681457519531250e+02;3.869287719726562500e+02;3.862827758789062500e+02;3.850040283203125000e+02;3.876340637207031250e+02;3.874088439941406250e+02;3.846232604980468750e+02;3.875422973632812500e+02;3.853919677734375000e+02;3.876225585937500000e+02;3.848767700195312500e+02;3.874974670410156250e+02;3.857843017578125000e+02;3.876165466308593750e+02;3.847059326171875000e+02;3.875065002441406250e+02;3.858861999511718750e+02;3.873950195312500000e+02;3.844350891113281250e+02;3.876324462890625000e+02;3.850033264160156250e+02;3.872640075683593750e+02;3.870024719238281250e+02;3.853511962890625000e+02;3.876022949218750000e+02;3.849216613769531250e+02;3.876298522949218750e+02;3.874219970703125000e+02;3.846047363281250000e+02;3.863143005371093750e+02;3.869100646972656250e+02;3.851348266601562500e+02;3.875471801757812500e+02;3.843948974609375000e+02;3.876321411132812500e+02;3.874120788574218750e+02;3.852787475585937500e+02;3.875501098632812500e+02;3.860465087890625000e+02;3.847602844238281250e+02;3.875284118652343750e+02;3.863957214355468750e+02;3.874595336914062500e+02;3.844918823242187500e+02;3.876127014160156250e+02;3.850136413574218750e+02;3.876344604492187500e+02;3.851005249023437500e+02;3.874040527343750000e+02;3.857953186035156250e+02;3.875712280273437500e+02;3.848587341308593750e+02;3.873679809570312500e+02;3.876325378417968750e+02;3.845319519042968750e+02;3.867730102539062500e+02;3.875996704101562500e+02;3.848979187011718750e+02;3.872733459472656250e+02;3.852842102050781250e+02;3.874299926757812500e+02;3.843782348632812500e+02;3.875474243164062500e+02;3.855638122558593750e+02;3.876347351074218750e+02;3.860436706542968750e+02;3.874029235839843750e+02;3.849733581542968750e+02;3.876256408691406250e+02;3.849789123535156250e+02;3.871018066406250000e+02;3.847445373535156250e+02;3.876334533691406250e+02;3.874049682617187500e+02;3.845472717285156250e+02
3.865708923339843750e+02;3.850432739257812500e+02;3.876145019531250000e+02;3.873565063476562500e+02;3.846376037597656250e+02;3.876087341308593750e+02;3.852908325195312500e+02;3.875160522460937500e+02;3.857022094726562500e+02;3.864879760742187500e+02;3.875486755371093750e+02;3.848193359375000000e+02;3.875662841796875000e+02;3.845608520507812500e+02;3.874385986328125000e+02;3.869591064453125000e+02;3.849900512695312500e+02;3.876307067871093750e+02;3.857596435546875000e+02;3.874738464355468750e+02;3.844145507812500000e+02;3.875702209472656250e+02;3.848179931640625000e+02;3.874033813476562500e+02;3.875997314453125000e+02;3.850653381347656250e+02;3.869259643554687500e+02;3.862799682617187500e+02;3.850012207031250000e+02;3.876312561035156250e+02;3.874060058593750000e+02;3.846204223632812500e+02;3.875394897460937500e+02;3.853891601562500000e+02;3.876197509765625000e+02;3.848739318847656250e+02;3.874946594238281250e+02;3.857814941406250000e+02;3.876137695312500000e+02;3.847031250000000000e+02;3.875036621093750000e+02;3.858833923339843750e+02;3.873922119140625000e+02;3.844322814941406250e+02;3.876296386718750000e+02;3.850004882812500000e+02;3.872611999511718750e+02;3.869996643066406250e+02;3.853483886718750000e+02;3.875994873046875000e+02;3.849188537597656250e+02;3.876270751953125000e+02;3.874191589355468750e+02;3.846019287109375000e+02;3.863114929199218750e+02;3.869072570800781250e+02;3.851320190429687500e+02;3.875443725585937500e+02;3.843920898437500000e+02;3.876293640136718750e+02;3.874092407226562500e+02;3.852759399414062500e+02;3.875473022460937500e+02;3.860437011718750000e+02;3.847574768066406250e+02;3.875256042480468750e+02;3.863928833007812500e+02;3.874567260742187500e+02;3.844890747070312500e+02;3.876098937988281250e+02;3.850108337402343750e+02;3.876316528320312500e+02;3.850977172851562500e+02;3.874012451171875000e+02;3.857925109863281250e+02;3.875684204101562500e+02;3.848558959960937500e+02;3.873651733398437500e+02;3.876297607421875000e+02;3.845291442871093750e+02;3.867701721191406250e+02;3.875968627929687500e+02;3.848951110839843750e+02;3.872705383300781250e+02;3.852814025878906250e+02;3.874271850585937500e+02;3.843754272460937500e+02;3.875446166992187500e+02;3.855609741210937500e+02;3.876319274902343750e+02;3.860408630371093750e+02;3.874000854492187500e+02;3.849705200195312500e+02;3.876228332519531250e+02;3.849761047363281250e+02;3.870989685058593750e+02;3.847417297363281250e+02;3.876306457519531250e+02;3.874021606445312500e+02;3.845444641113281250e+02
3.865704040527343750e+02;3.850427856445312500e+02;3.876140136718750000e+02;3.873560180664062500e+02;3.846370849609375000e+02;3.876082153320312500e+02;3.852903747558593750e+02;3.875155639648437500e+02;3.857017211914062500e+02;3.864874877929687500e+02;3.875481567382812500e+02;3.848188476562500000e+02;3.875657958984375000e+02;3.845603637695312500e+02;3.874381103515625000e+02;3.869585876464843750e+02;3.849895935058593750e+02;3.876302185058593750e+02;3.857591552734375000e+02;3.874733581542968750e+02;3.844140625000000000e+02;3.875697326660156250e+02;3.848175048828125000e+02;3.874028930664062500e+02;3.875992126464843750e+02;3.850648498535156250e+02;3.869254455566406250e+02;3.862794799804687500e+02;3.850007629394531250e+02;3.876307678222656250e+02;3.874055175781250000e+02;3.846199340820312500e+02;3.875389709472656250e+02;3.853886718750000000e+02;3.876192626953125000e+02;3.848734436035156250e+02;3.874941711425781250e+02;3.857810058593750000e+02;3.876132507324218750e+02;3.847026062011718750e+02;3.875031738281250000e+02;3.858829040527343750e+02;3.873917236328125000e+02;3.844317626953125000e+02;3.876291503906250000e+02;3.850000000000000000e+02;3.872607116699218750e+02;3.869991760253906250e+02;3.853479003906250000e+02;3.875989990234375000e+02;3.849183654785156250e+02;3.876265563964843750e+02;3.874186706542968750e+02;3.846014404296875000e+02;3.863110046386718750e+02;3.869067687988281250e+02;3.851315307617187500e+02;3.875438842773437500e+02;3.843915710449218750e+02;3.876288452148437500e+02;3.874087524414062500e+02;3.852754516601562500e+02;3.875468139648437500e+02;3.860432128906250000e+02;3.847569885253906250e+02;3.875251159667968750e+02;3.863923950195312500e+02;3.874562377929687500e+02;3.844885864257812500e+02;3.876093750000000000e+02;3.850103454589843750e+02;3.876311645507812500e+02;3.850972290039062500e+02;3.874007568359375000e+02;3.857919921875000000e+02;3.875679321289062500e+02;3.848554382324218750e+02;3.873646545410156250e+02;3.876292419433593750e+02;3.845286560058593750e+02;3.867696838378906250e+02;3.875963745117187500e+02;3.848946228027343750e+02;3.872700500488281250e+02;3.852809143066406250e+02;3.874266662597656250e+02;3.843749084472656250e+02;3.875441284179687500e+02;3.855605163574218750e+02;3.876314392089843750e+02;3.860403747558593750e+02;3.873995971679687500e+02;3.849700317382812500e+02;3.876223449707031250e+02;3.849756164550781250e+02;3.870984802246093750e+02;3.847412414550781250e+02;3.876301574707031250e+02;3.874016418457031250e+02;3.845439758300781250e+02
3.865741882324218750e+02;3.850466003417968750e+02;3.876177673339843750e+02;3.873598022460937500e+02;3.846408996582031250e+02;3.876119995117187500e+02;3.852941894531250000e+02;3.875193481445312500e+02;3.857055053710937500e+02;3.864913024902343750e+02;3.875519409179687500e+02;3.848226623535156250e+02;3.875695800781250000e+02;3.845641479492187500e+02;3.874418945312500000e+02;3.869623718261718750e+02;3.849934082031250000e+02;3.876339721679687500e+02;3.857629394531250000e+02;3.874771423339843750e+02;3.844178466796875000e+02;3.875735168457031250e+02;3.848213195800781250e+02;3.874066772460937500e+02;3.876029968261718750e+02;3.850686340332031250e+02;3.869292602539062500e+02;3.862832641601562500e+02;3.850045776367187500e+02;3.876345214843750000e+02;3.874093322753906250e+02;3.846237487792968750e+02;3.875427551269531250e+02;3.853924560546875000e+02;3.876230163574218750e+02;3.848772277832031250e+02;3.874979553222656250e+02;3.857848205566406250e+02;3.876170043945312500e+02;3.847064208984375000e+02;3.875069580078125000e+02;3.858866882324218750e+02;3.873955078125000000e+02;3.844355773925781250e+02;3.876329040527343750e+02;3.850038146972656250e+02;3.872644958496093750e+02;3.870029602050781250e+02;3.853516845703125000e+02;3.876027832031250000e+02;3.849221801757812500e+02;3.876303100585937500e+02;3.874224548339843750e+02;3.846052246093750000e+02;3.863147888183593750e+02;3.869105529785156250e+02;3.851353454589843750e+02;3.875476684570312500e+02;3.843953857421875000e+02;3.876325988769531250e+02;3.874125671386718750e+02;3.852792358398437500e+02;3.875505676269531250e+02;3.860470275878906250e+02;3.847607727050781250e+02;3.875289001464843750e+02;3.863961791992187500e+02;3.874600219726562500e+02;3.844923706054687500e+02;3.876131591796875000e+02;3.850141601562500000e+02;3.876349182128906250e+02;3.851010437011718750e+02;3.874045410156250000e+02;3.857957763671875000e+02;3.875716857910156250e+02;3.848592224121093750e+02;3.873684692382812500e+02;3.876329956054687500e+02;3.845324401855468750e+02;3.867734985351562500e+02;3.876001586914062500e+02;3.848984375000000000e+02;3.872738037109375000e+02;3.852846984863281250e+02;3.874304809570312500e+02;3.843787231445312500e+02;3.875478820800781250e+02;3.855643310546875000e+02;3.876351928710937500e+02;3.860441589355468750e+02;3.874034118652343750e+02;3.849738159179687500e+02;3.876260986328125000e+02;3.849794311523437500e+02;3.871022644042968750e+02;3.847450256347656250e+02;3.876339111328125000e+02;3.874054565429687500e+02;3.845477600097656250e+02
3.865670776367187500e+02;3.850394897460937500e+02;3.876106872558593750e+02;3.873527221679687500e+02;3.846337890625000000e+02;3.876048889160156250e+02;3.852870483398437500e+02;3.875122375488281250e+02;3.856983947753906250e+02;3.864841918945312500e+02;3.875448303222656250e+02;3.848155517578125000e+02;3.875625000000000000e+02;3.845570373535156250e+02;3.874348144531250000e+02;3.869552917480468750e+02;3.849862670898437500e+02;3.876268920898437500e+02;3.857558288574218750e+02;3.874700317382812500e+02;3.844107360839843750e+02;3.875664062500000000e+02;3.848142089843750000e+02;3.873995971679687500e+02;3.875958862304687500e+02;3.850615234375000000e+02;3.869221496582031250e+02;3.862761535644531250e+02;3.849974365234375000e+02;3.876274108886718750e+02;3.874022216796875000e+02;3.846166381835937500e+02;3.875356750488281250e+02;3.853853454589843750e+02;3.876159362792968750e+02;3.848701171875000000e+02;3.874908447265625000e+02;3.857777099609375000e+02;3.876099243164062500e+02;3.846993103027343750e+02;3.874998779296875000e+02;3.858795776367187500e+02;3.873884277343750000e+02;3.844284667968750000e+02;3.876258239746093750e+02;3.849967041015625000e+02;3.872573852539062500e+02;3.869958801269531250e+02;3.853445739746093750e+02;3.875956726074218750e+02;3.849150390625000000e+02;3.876232299804687500e+02;3.874153747558593750e+02;3.845981140136718750e+02;3.863077087402343750e+02;3.869034423828125000e+02;3.851282348632812500e+02;3.875405578613281250e+02;3.843882751464843750e+02;3.876255187988281250e+02;3.874054565429687500e+02;3.852721252441406250e+02;3.875434875488281250e+02;3.860399169921875000e+02;3.847536621093750000e+02;3.875217895507812500e+02;3.863890686035156250e+02;3.874529418945312500e+02;3.844852600097656250e+02;3.876060485839843750e+02;3.850070495605468750e+02;3.876278076171875000e+02;3.850939331054687500e+02;3.873974609375000000e+02;3.857886657714843750e+02;3.875646057128906250e+02;3.848521118164062500e+02;3.873613586425781250e+02;3.876259155273437500e+02;3.845253295898437500e+02;3.867663879394531250e+02;3.875930480957031250e+02;3.848913269042968750e+02;3.872667236328125000e+02;3.852775878906250000e+02;3.874233703613281250e+02;3.843716125488281250e+02;3.875408020019531250e+02;3.855571899414062500e+02;3.876281127929687500e+02;3.860370483398437500e+02;3.873963012695312500e+02;3.849667053222656250e+02;3.876190185546875000e+02;3.849723205566406250e+02;3.870951843261718750e+02;3.847379150390625000e+02;3.876268310546875000e+02;3.873983459472656250e+02;3.845406494140625000e+02
3.865812683105468750e+02;3.850536804199218750e+02;3.876249084472656250e+02;3.873669433593750000e+02;3.846479797363281250e+02;3.876191101074218750e+02;3.853012695312500000e+02;3.875264587402343750e+02;3.857125854492187500e+02;3.864984130859375000e+02;3.875590515136718750e+02;3.848297424316406250e+02;3.875766906738281250e+02;3.845712280273437500e+02;3.874490051269531250e+02;3.869694824218750000e+02;3.850004882812500000e+02;3.876410827636718750e+02;3.857700500488281250e+02;3.874842529296875000e+02;3.844249267578125000e+02;3.875806274414062500e+02;3.848283996582031250e+02;3.874138183593750000e+02;3.876101074218750000e+02;3.850757141113281250e+02;3.869363708496093750e+02;3.862903442382812500e+02;3.850116577148437500e+02;3.876416320800781250e+02;3.874164428710937500e+02;3.846308288574218750e+02;3.875498657226562500e+02;3.853995666503906250e+02;3.876301269531250000e+02;3.848843078613281250e+02;3.875050659179687500e+02;3.857919006347656250e+02;3.876241455078125000e+02;3.847135009765625000e+02;3.875140686035156250e+02;3.858937988281250000e+02;3.874026184082031250e+02;3.844426574707031250e+02;3.876400146484375000e+02;3.850109252929687500e+02;3.872716064453125000e+02;3.870100708007812500e+02;3.853587646484375000e+02;3.876098937988281250e+02;3.849292602539062500e+02;3.876374206542968750e+02;3.874295959472656250e+02;3.846123046875000000e+02;3.863218994140625000e+02;3.869176635742187500e+02;3.851424255371093750e+02;3.875547790527343750e+02;3.844024658203125000e+02;3.876397399902343750e+02;3.874196777343750000e+02;3.852863159179687500e+02;3.875576782226562500e+02;3.860541076660156250e+02;3.847678527832031250e+02;3.875360107421875000e+02;3.864032897949218750e+02;3.874671325683593750e+02;3.844994506835937500e+02;3.876202697753906250e+02;3.850212402343750000e+02;3.876420288085937500e+02;3.851081237792968750e+02;3.874116516113281250e+02;3.858028564453125000e+02;3.875787963867187500e+02;3.848663024902343750e+02;3.873755798339843750e+02;3.876401062011718750e+02;3.845395202636718750e+02;3.867806091308593750e+02;3.876072692871093750e+02;3.849055175781250000e+02;3.872809143066406250e+02;3.852917785644531250e+02;3.874375915527343750e+02;3.843858032226562500e+02;3.875550231933593750e+02;3.855714111328125000e+02;3.876423034667968750e+02;3.860512695312500000e+02;3.874105224609375000e+02;3.849808959960937500e+02;3.876332092285156250e+02;3.849865112304687500e+02;3.871093750000000000e+02;3.847521057128906250e+02;3.876410217285156250e+02;3.874125671386718750e+02;3.845548400878906250e+02
3.865740051269531250e+02;3.850464172363281250e+02;3.876176147460937500e+02;3.873596496582031250e+02;3.846407165527343750e+02;3.876118164062500000e+02;3.852940063476562500e+02;3.875191650390625000e+02;3.857053222656250000e+02;3.864911193847656250e+02;3.875517578125000000e+02;3.848224792480468750e+02;3.875694274902343750e+02;3.845639648437500000e+02;3.874417419433593750e+02;3.869621887207031250e+02;3.849932250976562500e+02;3.876338195800781250e+02;3.857627868652343750e+02;3.874769592285156250e+02;3.844176635742187500e+02;3.875733337402343750e+02;3.848211364746093750e+02;3.874065246582031250e+02;3.876028137207031250e+02;3.850684509277343750e+02;3.869290771484375000e+02;3.862830810546875000e+02;3.850043945312500000e+02;3.876343383789062500e+02;3.874091491699218750e+02;3.846235656738281250e+02;3.875426025390625000e+02;3.853923034667968750e+02;3.876228637695312500e+02;3.848770446777343750e+02;3.874977722167968750e+02;3.857846374511718750e+02;3.876168518066406250e+02;3.847062377929687500e+02;3.875068054199218750e+02;3.858865051269531250e+02;3.873953552246093750e+02;3.844353637695312500e+02;3.876327514648437500e+02;3.850036315917968750e+02;3.872643127441406250e+02;3.870027770996093750e+02;3.853515014648437500e+02;3.876026000976562500e+02;3.849219970703125000e+02;3.876301574707031250e+02;3.874223022460937500e+02;3.846050415039062500e+02;3.863146362304687500e+02;3.869103698730468750e+02;3.851351623535156250e+02;3.875474853515625000e+02;3.843951721191406250e+02;3.876324462890625000e+02;3.874123840332031250e+02;3.852790527343750000e+02;3.875504150390625000e+02;3.860468444824218750e+02;3.847605895996093750e+02;3.875287170410156250e+02;3.863959960937500000e+02;3.874598693847656250e+02;3.844921875000000000e+02;3.876129760742187500e+02;3.850140075683593750e+02;3.876347351074218750e+02;3.851008605957031250e+02;3.874043884277343750e+02;3.857955932617187500e+02;3.875715332031250000e+02;3.848590393066406250e+02;3.873682861328125000e+02;3.876328430175781250e+02;3.845322570800781250e+02;3.867733154296875000e+02;3.875999755859375000e+02;3.848982543945312500e+02;3.872736511230468750e+02;3.852845153808593750e+02;3.874302978515625000e+02;3.843785095214843750e+02;3.875477294921875000e+02;3.855641479492187500e+02;3.876350402832031250e+02;3.860439758300781250e+02;3.874032287597656250e+02;3.849736328125000000e+02;3.876259460449218750e+02;3.849792480468750000e+02;3.871021118164062500e+02;3.847448425292968750e+02;3.876337585449218750e+02;3.874052734375000000e+02;3.845475769042968750e+02
3.865733947753906250e+02;3.850458068847656250e+02;3.876169738769531250e+02;3.873590087890625000e+02;3.846401062011718750e+02;3.876112060546875000e+02;3.852933654785156250e+02;3.875185241699218750e+02;3.857047119140625000e+02;3.864905090332031250e+02;3.875511474609375000e+02;3.848218688964843750e+02;3.875687866210937500e+02;3.845633850097656250e+02;3.874411010742187500e+02;3.869615783691406250e+02;3.849926147460937500e+02;3.876331787109375000e+02;3.857621459960937500e+02;3.874763183593750000e+02;3.844170837402343750e+02;3.875726928710937500e+02;3.848205261230468750e+02;3.874058837890625000e+02;3.876022033691406250e+02;3.850678710937500000e+02;3.869284362792968750e+02;3.862824707031250000e+02;3.850037536621093750e+02;3.876337280273437500e+02;3.874085083007812500e+02;3.846229553222656250e+02;3.875419616699218750e+02;3.853916931152343750e+02;3.876222229003906250e+02;3.848764648437500000e+02;3.874971618652343750e+02;3.857840270996093750e+02;3.876162414550781250e+02;3.847056274414062500e+02;3.875061645507812500e+02;3.858858947753906250e+02;3.873947143554687500e+02;3.844347839355468750e+02;3.876321105957031250e+02;3.850030212402343750e+02;3.872637023925781250e+02;3.870021667480468750e+02;3.853508911132812500e+02;3.876019592285156250e+02;3.849213867187500000e+02;3.876295166015625000e+02;3.874216613769531250e+02;3.846044616699218750e+02;3.863139953613281250e+02;3.869097595214843750e+02;3.851345520019531250e+02;3.875468444824218750e+02;3.843946228027343750e+02;3.876318054199218750e+02;3.874117431640625000e+02;3.852784423828125000e+02;3.875497741699218750e+02;3.860462036132812500e+02;3.847600097656250000e+02;3.875280761718750000e+02;3.863953857421875000e+02;3.874592285156250000e+02;3.844916076660156250e+02;3.876123657226562500e+02;3.850133666992187500e+02;3.876341247558593750e+02;3.851002502441406250e+02;3.874037475585937500e+02;3.857949829101562500e+02;3.875708923339843750e+02;3.848584594726562500e+02;3.873676452636718750e+02;3.876322021484375000e+02;3.845316772460937500e+02;3.867726745605468750e+02;3.875993347167968750e+02;3.848976440429687500e+02;3.872730102539062500e+02;3.852839355468750000e+02;3.874296569824218750e+02;3.843779602050781250e+02;3.875470886230468750e+02;3.855635070800781250e+02;3.876343994140625000e+02;3.860433654785156250e+02;3.874025878906250000e+02;3.849730529785156250e+02;3.876253051757812500e+02;3.849786376953125000e+02;3.871014709472656250e+02;3.847442626953125000e+02;3.876331176757812500e+02;3.874046325683593750e+02;3.845469970703125000e+02
3.865783996582031250e+02;3.850508117675781250e+02;3.876220397949218750e+02;3.873640441894531250e+02;3.846451416015625000e+02;3.876162414550781250e+02;3.852983703613281250e+02;3.875235595703125000e+02;3.857097473144531250e+02;3.864955139160156250e+02;3.875561828613281250e+02;3.848268737792968750e+02;3.875738220214843750e+02;3.845683898925781250e+02;3.874461059570312500e+02;3.869666442871093750e+02;3.849975891113281250e+02;3.876382446289062500e+02;3.857671813964843750e+02;3.874813537597656250e+02;3.844220886230468750e+02;3.875777587890625000e+02;3.848255310058593750e+02;3.874109191894531250e+02;3.876072387695312500e+02;3.850728759765625000e+02;3.869334716796875000e+02;3.862875061035156250e+02;3.850087585449218750e+02;3.876387634277343750e+02;3.874135437011718750e+02;3.846279602050781250e+02;3.875469970703125000e+02;3.853966674804687500e+02;3.876272888183593750e+02;3.848814697265625000e+02;3.875021667480468750e+02;3.857890319824218750e+02;3.876212768554687500e+02;3.847106323242187500e+02;3.875111999511718750e+02;3.858909301757812500e+02;3.873997192382812500e+02;3.844398193359375000e+02;3.876371765136718750e+02;3.850080261230468750e+02;3.872687377929687500e+02;3.870071716308593750e+02;3.853559265136718750e+02;3.876070251464843750e+02;3.849263610839843750e+02;3.876345825195312500e+02;3.874266967773437500e+02;3.846094665527343750e+02;3.863190307617187500e+02;3.869147949218750000e+02;3.851395568847656250e+02;3.875518798828125000e+02;3.843996276855468750e+02;3.876368713378906250e+02;3.874167785644531250e+02;3.852834777832031250e+02;3.875548400878906250e+02;3.860512390136718750e+02;3.847650146484375000e+02;3.875331115722656250e+02;3.864004211425781250e+02;3.874642639160156250e+02;3.844966125488281250e+02;3.876174011230468750e+02;3.850183715820312500e+02;3.876391601562500000e+02;3.851052551269531250e+02;3.874087524414062500e+02;3.858000183105468750e+02;3.875759277343750000e+02;3.848634338378906250e+02;3.873726806640625000e+02;3.876372680664062500e+02;3.845366821289062500e+02;3.867777099609375000e+02;3.876044006347656250e+02;3.849026184082031250e+02;3.872780761718750000e+02;3.852889404296875000e+02;3.874346923828125000e+02;3.843829650878906250e+02;3.875521240234375000e+02;3.855685119628906250e+02;3.876394653320312500e+02;3.860484008789062500e+02;3.874076232910156250e+02;3.849780578613281250e+02;3.876303405761718750e+02;3.849836120605468750e+02;3.871065063476562500e+02;3.847492675781250000e+02;3.876381835937500000e+02;3.874096679687500000e+02;3.845520019531250000e+02
3.865737915039062500e+02;3.850462036132812500e+02;3.876174011230468750e+02;3.873594360351562500e+02;3.846405029296875000e+02;3.876116027832031250e+02;3.852937622070312500e+02;3.875189514160156250e+02;3.857051086425781250e+02;3.864909057617187500e+02;3.875515441894531250e+02;3.848222656250000000e+02;3.875692138671875000e+02;3.845637512207031250e+02;3.874415283203125000e+02;3.869620056152343750e+02;3.849929809570312500e+02;3.876336059570312500e+02;3.857625732421875000e+02;3.874767456054687500e+02;3.844174499511718750e+02;3.875731201171875000e+02;3.848209228515625000e+02;3.874063110351562500e+02;3.876026306152343750e+02;3.850682373046875000e+02;3.869288635253906250e+02;3.862828674316406250e+02;3.850041503906250000e+02;3.876341552734375000e+02;3.874089355468750000e+02;3.846233520507812500e+02;3.875423889160156250e+02;3.853920898437500000e+02;3.876226501464843750e+02;3.848768310546875000e+02;3.874975585937500000e+02;3.857844238281250000e+02;3.876166381835937500e+02;3.847060241699218750e+02;3.875065917968750000e+02;3.858862915039062500e+02;3.873951416015625000e+02;3.844351806640625000e+02;3.876325378417968750e+02;3.850034179687500000e+02;3.872640991210937500e+02;3.870025939941406250e+02;3.853512878417968750e+02;3.876023864746093750e+02;3.849217529296875000e+02;3.876299438476562500e+02;3.874220886230468750e+02;3.846048278808593750e+02;3.863144226074218750e+02;3.869101562500000000e+02;3.851349487304687500e+02;3.875472717285156250e+02;3.843949890136718750e+02;3.876322326660156250e+02;3.874121704101562500e+02;3.852788391113281250e+02;3.875502014160156250e+02;3.860466308593750000e+02;3.847603759765625000e+02;3.875285034179687500e+02;3.863957824707031250e+02;3.874596557617187500e+02;3.844919738769531250e+02;3.876127929687500000e+02;3.850137634277343750e+02;3.876345520019531250e+02;3.851006469726562500e+02;3.874041748046875000e+02;3.857953796386718750e+02;3.875713195800781250e+02;3.848588256835937500e+02;3.873680725097656250e+02;3.876326293945312500e+02;3.845320434570312500e+02;3.867731018066406250e+02;3.875997619628906250e+02;3.848980407714843750e+02;3.872734375000000000e+02;3.852843017578125000e+02;3.874300842285156250e+02;3.843783264160156250e+02;3.875475158691406250e+02;3.855639038085937500e+02;3.876348266601562500e+02;3.860437927246093750e+02;3.874030151367187500e+02;3.849734191894531250e+02;3.876257324218750000e+02;3.849790344238281250e+02;3.871018981933593750e+02;3.847446289062500000e+02;3.876335449218750000e+02;3.874050598144531250e+02;3.845473632812500000e+02
